Event [id=261, message=Message is set manually, date=21 жовт. 2019 0:46:18]
Event [id=2
Event [id=299, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=585, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=126, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=756, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=254, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=466, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=467, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=798, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=430, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=964, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=255, message=Message is set manually, date=21 жовт. 2019 0:56:30]
Event [id=906, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=963, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=630, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=736, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=275, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=360, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=643, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=894, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=158, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=574, message=Message is set manually, date=21 жовт. 2019 1:05:50]
Event [id=650, message=Message is set manually, date=21 жовт. 2019 1:05:50]
